Commodity,State,Market,Year,Month,Current Month Price,Previous Month Price
Wheat,Maharashtra,Achalpur APMC,2025,Septemeber,2634.39,2629.82
Wheat,Maharashtra,Ahmednagar APMC,2025,Septemeber,2680.36,2692.44
Wheat,Maharashtra,Ahmedpur APMC,2025,Septemeber,2655.12,2619.82
Wheat,Maharashtra,Akhadabalapur APMC,2025,Septemeber,2723.68,2650.0
Wheat,Maharashtra,Akkalkot APMC,2025,Septemeber,2131.655400000001,1900.0
Wheat,Maharashtra,Akluj APMC,2025,Septemeber,2639.5,2627.86
Wheat,Maharashtra,Akola APMC,2025,Septemeber,2643.69,2574.11
Wheat,Maharashtra,Akot APMC,2025,Septemeber,2538.3,2629.1546451612903
Wheat,Maharashtra,Amalner APMC,2025,Septemeber,2662.08,2713.28
Wheat,Maharashtra,Amarawati APMC,2025,Septemeber,2816.22,2906.13
Wheat,Maharashtra,Ambad (Vadigodri) APMC,2025,Septemeber,2658.26,2645.72
Wheat,Maharashtra,Ambejaogai APMC,2025,Septemeber,2863.6332999999972,2953.85
Wheat,Maharashtra,Anajngaon APMC,2025,Septemeber,2177.34,2285.27
Wheat,Maharashtra,Ashti(Jalna) APMC,2025,Septemeber,2614.045399999998,2629.1546451612903
Wheat,Maharashtra,Ashti(Karanja) APMC,2025,Septemeber,2531.443,2582.31
Wheat,Maharashtra,Aurad Shahajani APMC,2025,Septemeber,2387.41,2461.24
Wheat,Maharashtra,Ausa APMC,2025,Septemeber,2362.29,2391.23
Wheat,Maharashtra,BSK Krishi Bazar Private Ltd APMC,2025,Septemeber,2559.31,2414.2
Wheat,Maharashtra,Babhulgaon APMC,2025,Septemeber,2583.15,2594.17
Wheat,Maharashtra,Balapur APMC,2025,Septemeber,2525.74,2532.62
Wheat,Maharashtra,Baramati APMC,2025,Septemeber,2621.05,2681.85
Wheat,Maharashtra,Barshi APMC,2025,Septemeber,2595.71,2717.71
Wheat,Maharashtra,Barshi(Vairag) APMC,2025,Septemeber,2575.11,2576.05
Wheat,Maharashtra,Beed APMC,2025,Septemeber,2612.66,2629.66
Wheat,Maharashtra,Bhandara APMC,2025,Septemeber,2444.12,2486.32
Wheat,Maharashtra,Bhiwapur APMC,2025,Septemeber,2482.5896999999977,2500.0
Wheat,Maharashtra,Bhokar APMC,2025,Septemeber,2422.29,2430.0
Wheat,Maharashtra,Bhokardan APMC,2025,Septemeber,2408.55,2300.0
Wheat,Maharashtra,Bhokardan(Pimpalgaon Renu) APMC,2025,Septemeber,2413.83,2300.0
Wheat,Maharashtra,Bori APMC,2025,Septemeber,2416.152900000001,2330.0
Wheat,Maharashtra,Buldhana(Dhad) APMC,2025,Septemeber,2200.0,2186.36
Wheat,Maharashtra,Chakur APMC,2025,Septemeber,2389.0,2385.56
Wheat,Maharashtra,Chalisgaon APMC,2025,Septemeber,2597.89,2621.63
Wheat,Maharashtra,Chandur Bazar APMC,2025,Septemeber,2466.8,2436.86
Wheat,Maharashtra,Chandur Railway APMC,2025,Septemeber,2426.8861000000015,2422.2
Wheat,Maharashtra,Chattrapati Sambhajinagar APMC,2025,Septemeber,2609.31,2732.92
Wheat,Maharashtra,Chikali APMC,2025,Septemeber,2441.37,2450.0
Wheat,Maharashtra,Chopada APMC,2025,Septemeber,2655.73,2612.26
Wheat,Maharashtra,Deoulgaon Raja APMC,2025,Septemeber,2430.09,2483.44
Wheat,Maharashtra,Devala APMC,2025,Septemeber,2654.81,2697.98
Wheat,Maharashtra,Dhamngaon-Railway APMC,2025,Septemeber,2497.57,2566.03
Wheat,Maharashtra,Dharangaon APMC,2025,Septemeber,2637.24,2629.1546451612903
Wheat,Maharashtra,Dharni APMC,2025,Septemeber,2417.168900000001,2350.0
Wheat,Maharashtra,Dhule APMC,2025,Septemeber,2403.45,2510.95
Wheat,Maharashtra,Digras APMC,2025,Septemeber,2599.44,2623.93
Wheat,Maharashtra,Dondaicha APMC,2025,Septemeber,2631.94,2657.71
Wheat,Maharashtra,Dondaicha(Sindhkheda) APMC,2025,Septemeber,2617.82,2629.1546451612903
Wheat,Maharashtra,Dound APMC,2025,Septemeber,2566.91,2612.6
Wheat,Maharashtra,Dudhani APMC,2025,Septemeber,2636.0,2634.1
Wheat,Maharashtra,Gangakhed APMC,2025,Septemeber,2587.83,2800.0
Wheat,Maharashtra,Gangapur APMC,2025,Septemeber,2570.07,2672.24
Wheat,Maharashtra,Gevrai APMC,2025,Septemeber,2556.59,2634.81
Wheat,Maharashtra,Himalyatnagar APMC,2025,Septemeber,2200.0,2629.1546451612903
Wheat,Maharashtra,Hinganghat APMC,2025,Septemeber,2414.78,2413.71
Wheat,Maharashtra,Hingoli APMC,2025,Septemeber,2725.74,2721.07
Wheat,Maharashtra,Indapur(Bhigwan) APMC,2025,Septemeber,2525.0,2614.88
Wheat,Maharashtra,Indapur(Nimgaon Ketki) APMC,2025,Septemeber,2657.94,2629.1546451612903
Wheat,Maharashtra,Jafrabad APMC,2025,Septemeber,2166.67,2100.0
Wheat,Maharashtra,Jalana APMC,2025,Septemeber,2592.58,2672.29
Wheat,Maharashtra,Jalgaon APMC,2025,Septemeber,2681.58,2558.93
Wheat,Maharashtra,Jalgaon Jamod(Aasalgaon) APMC,2025,Septemeber,2700.0,2700.0
Wheat,Maharashtra,Jalgaon(Masawat) APMC,2025,Septemeber,2555.56,2726.32
Wheat,Maharashtra,Jamkhed APMC,2025,Septemeber,2576.29,2566.33
Wheat,Maharashtra,Jaykissan Krushi Uttpan Khajgi Bazar  APMC,2025,Septemeber,2642.1553000000013,2629.1546451612903
Wheat,Maharashtra,Jintur APMC,2025,Septemeber,2527.5,2505.0
